iter	SMAPE:0	RMSE:0	SMAPE	RMSE
539	2.073620252	96.22478057	2.611644626	129.686472
540	2.07241512	96.1755341	2.610320544	129.6628226
541	2.071188752	96.12344511	2.609665335	129.6400536
542	2.069391585	96.03791616	2.608323267	129.5974217
543	2.069078297	96.02434185	2.608091149	129.591197
544	2.067086522	95.94779055	2.605795602	129.5404855
545	2.065853891	95.88421118	2.604206672	129.5003049
546	2.063781801	95.79865099	2.602222701	129.4510214
547	2.063195116	95.75778056	2.602114185	129.4536409
548	2.061105601	95.65138536	2.601191855	129.4425206
549	2.060295371	95.58943885	2.60122249	129.4415969
550	2.058827348	95.52632445	2.598897404	129.3786519
551	2.057703344	95.46313269	2.597627443	129.3382784
552	2.055741982	95.38451873	2.595854189	129.3067082
553	2.054445272	95.33533297	2.594835172	129.2756747
554	2.053434585	95.28206739	2.594514142	129.2451013
555	2.050916284	95.18744176	2.593484847	129.18268
556	2.048960145	95.10827422	2.593249272	129.1602842
557	2.047337216	95.03252749	2.593110959	129.1574355
558	2.046613772	94.98148905	2.593053394	129.1262651
559	2.044675873	94.87926847	2.592175933	129.1176001
560	2.043996285	94.84014328	2.592275811	129.1173209
561	2.042837497	94.79461981	2.592558263	129.1491011
562	2.042097237	94.75610785	2.59276204	129.1486648
563	2.03922476	94.64584592	2.592437987	129.1509087
564	2.038584584	94.60562758	2.591995683	129.1327361
565	2.037103571	94.53504662	2.591227037	129.1174961
566	2.036650707	94.51661753	2.591423344	129.1303693
567	2.035453025	94.456244	2.591565865	129.1536403
568	2.03426828	94.40150687	2.591377125	129.138945
569	2.032640807	94.3275392	2.590677523	129.1373052
570	2.031117261	94.24790163	2.589900937	129.1208553
571	2.029613556	94.15956442	2.588550154	129.073278
572	2.028555784	94.10100579	2.587388853	129.0359667
573	2.027449902	94.04655162	2.58607691	129.0389392
574	2.026532423	94.00700404	2.585741261	129.0265407
575	2.02442825	93.89460827	2.585722322	129.0510005
576	2.02331989	93.84917729	2.585436737	129.0356235
577	2.022148715	93.80141171	2.585278507	129.0241808
578	2.021443986	93.76298356	2.585471155	129.0322321
579	2.019025916	93.65623858	2.583533947	128.9233162
580	2.01807288	93.59974714	2.58241108	128.8877743
581	2.015663883	93.49665431	2.581378663	128.8334424
582	2.015129527	93.46709051	2.581179897	128.8302583
583	2.01417158	93.42911792	2.581417936	128.8252846
584	2.012960274	93.36598243	2.580956638	128.8078657
585	2.010401609	93.24603045	2.579505688	128.781122
586	2.007583459	93.14429194	2.576867601	128.6846455
587	2.0067774	93.10269829	2.576754139	128.6815044
588	2.005846761	93.06708054	2.576987617	128.6774676
589	2.004404655	93.00517801	2.576154749	128.6434253
590	2.003722835	92.95548431	2.57559544	128.6124259
591	2.00313187	92.92374325	2.575560205	128.6069246
592	2.00290593	92.91323593	2.575590843	128.6130433
593	2.00087197	92.80646068	2.573970251	128.5936273
594	2.000294185	92.77283972	2.574062606	128.5901726
595	1.999845828	92.74533144	2.57439048	128.5976846
596	1.99963173	92.73126651	2.574294711	128.590805
597	1.997947753	92.64102418	2.573506787	128.5847391
598	1.996443406	92.56447976	2.573545978	128.608665
599	1.995690552	92.53448459	2.57330353	128.5803035
600	1.994539758	92.49152208	2.57269517	128.5488527
601	1.993481514	92.42693253	2.571778768	128.523462
602	1.992026393	92.36047609	2.571641423	128.5239008
603	1.990946755	92.31508781	2.571794908	128.5407098
604	1.989803516	92.26202312	2.570899468	128.517472
605	1.988609694	92.20179312	2.570575048	128.519326
606	1.987344463	92.14111063	2.569624196	128.4939515
607	1.985542887	92.04645435	2.568787965	128.4825379
608	1.984693619	92.00500588	2.568505326	128.4655306
609	1.983249504	91.93261575	2.567929058	128.4356486
610	1.981547634	91.84178543	2.567134609	128.4261145
611	1.980912481	91.80479835	2.567010257	128.4247969
612	1.980117307	91.75502587	2.567000915	128.4146845
613	1.979097944	91.69797212	2.567243679	128.4090446
614	1.978682394	91.6813479	2.567451859	128.4219996
615	1.977100744	91.59260184	2.566926505	128.4053181
616	1.975334693	91.51301772	2.566265684	128.383002
617	1.974522154	91.4782269	2.565510089	128.3729545
618	1.974305468	91.4679636	2.565688333	128.3812629
619	1.973897238	91.4518087	2.565897289	128.394401
620	1.973396339	91.42318257	2.56580744	128.4116947
621	1.971570361	91.3268719	2.565541522	128.4046512
622	1.970224785	91.2660628	2.564599899	128.371285
623	1.969459298	91.21839502	2.564588614	128.3621557
624	1.969251477	91.20858558	2.564767716	128.3705084
625	1.967052825	91.09464729	2.56350876	128.3050662
626	1.964941639	90.99372467	2.562773478	128.283467
627	1.964588694	90.96321018	2.562699984	128.2821385
628	1.963071166	90.89557141	2.562283317	128.2781585
629	1.961235433	90.80096968	2.561596201	128.2452206
630	1.960989117	90.79153503	2.561604794	128.244818
631	1.958934449	90.70606218	2.559106574	128.1920936
632	1.957031957	90.6239453	2.558678329	128.2011573
633	1.954769844	90.5396518	2.557443194	128.1763964
634	1.952890265	90.43395831	2.557136607	128.1551332
635	1.951894358	90.37609568	2.557387217	128.1529557
636	1.951650688	90.36690602	2.557400149	128.1527151
637	1.950336587	90.29668859	2.55676787	128.1405606
638	1.94888814	90.21051767	2.556028555	128.1202665
639	1.948304437	90.18922287	2.555519206	128.1156146
640	1.947902258	90.16271831	2.555872787	128.1223195
641	1.945394766	90.07680312	2.554553451	128.067967
642	1.94314075	89.98894191	2.553030566	128.0387438
643	1.941404012	89.91192134	2.552617177	128.0491145
644	1.939509882	89.83906075	2.55083721	127.9967639
645	1.939098988	89.82183559	2.550745017	127.9900577
646	1.938636652	89.79020838	2.550664378	127.9894687
647	1.936958946	89.71261444	2.549827889	127.9429305
648	1.935761629	89.64632729	2.549550521	127.9168256
649	1.934542926	89.59910298	2.548596753	127.8945346
650	1.933013925	89.53266144	2.548017148	127.8919202
651	1.931415868	89.47396631	2.548144274	127.9101713
652	1.930604909	89.44043228	2.548216562	127.8977847
653	1.930402359	89.43108818	2.548396745	127.9057711
654	1.929290412	89.37575366	2.548480162	127.9180363
655	1.927730824	89.31312828	2.548127085	127.9364127
656	1.927387469	89.29802039	2.548279365	127.9379526
657	1.925967431	89.22871266	2.548415415	127.9428029
658	1.924152685	89.14654305	2.547976793	127.9267246
659	1.922412752	89.06184256	2.54780712	127.9064561
660	1.92216099	89.05342394	2.547813057	127.9074559
661	1.921950716	89.04644582	2.54779584	127.9066113
662	1.920794579	88.99495535	2.547459709	127.9058786
663	1.919796724	88.94050715	2.547647107	127.9175494
664	1.91952313	88.92963382	2.547579139	127.9228539
665	1.918870074	88.90118121	2.547723531	127.9294119
666	1.916616991	88.80540843	2.547124988	127.9196032
667	1.915254796	88.74369085	2.546932063	127.924872
668	1.914317281	88.70829358	2.546470433	127.9116967
669	1.913613399	88.66215663	2.546675955	127.9250926
670	1.913419866	88.65542074	2.546655802	127.9266424
671	1.912859586	88.62041163	2.547275715	127.9347614
672	1.912468285	88.59556749	2.547607893	127.9428546
673	1.911450591	88.55609709	2.547730088	127.9369881
674	1.910105732	88.47501386	2.547070793	127.9185082
675	1.909148474	88.42572909	2.546609675	127.8977567
676	1.907191559	88.33037643	2.545460116	127.8726046
677	1.905855853	88.27370431	2.544315278	127.8501441
678	1.904996474	88.24554517	2.543471987	127.8359803
679	1.904700428	88.22160883	2.543268109	127.8286731
680	1.903394728	88.15618686	2.544073103	127.8531574
681	1.902433144	88.10529828	2.544318061	127.8648591
682	1.900323194	88.02982621	2.543522483	127.8163085
683	1.898749298	87.9673959	2.543318919	127.8057266
684	1.897311555	87.88828268	2.542749898	127.7846002
685	1.896303637	87.83453875	2.542389489	127.7865003
686	1.894913377	87.75816534	2.541831881	127.7665908
687	1.89362929	87.68248262	2.541259257	127.7501546
688	1.89295108	87.64696931	2.540925979	127.7376718
689	1.891283019	87.57281473	2.54117443	127.7130196
690	1.889081263	87.48342882	2.540505445	127.7066553
691	1.886846292	87.40605246	2.538120501	127.6515622
692	1.885509081	87.33222759	2.537791925	127.6402052
693	1.884035933	87.24525249	2.537938395	127.634337
694	1.883283024	87.20162208	2.537273427	127.6019048
695	1.882152787	87.15824182	2.53677196	127.5673228
696	1.881675662	87.13679728	2.535907201	127.5560558
697	1.88097805	87.10031162	2.536219704	127.5778284
698	1.880233582	87.05572134	2.536667621	127.5827978
699	1.87938628	87.01179096	2.536616475	127.5711374
700	1.878988658	86.98241115	2.53644768	127.5714315
701	1.878365313	86.95329132	2.536554651	127.5687998
702	1.877023443	86.89628663	2.535894492	127.5569318
703	1.876696546	86.87028933	2.535936337	127.5563021
704	1.875205591	86.80855844	2.534981835	127.5478509
705	1.874514748	86.76135836	2.534887865	127.542603
706	1.873570396	86.71986215	2.534892335	127.5343784
707	1.873380063	86.71130452	2.534956535	127.5401382
708	1.873064193	86.69950839	2.534738172	127.5302547
709	1.872192847	86.66566468	2.534332959	127.5110948
710	1.870869423	86.60909756	2.534209229	127.5238833
711	1.869597323	86.54675678	2.533804102	127.522244
712	1.867461724	86.46536456	2.532887939	127.5120539
713	1.866222578	86.40761606	2.531486324	127.471392
714	1.865229655	86.34197092	2.531473089	127.4623725
715	1.863859352	86.2897729	2.531751027	127.472911
716	1.862609505	86.22301606	2.531624601	127.4599693
717	1.862425823	86.21688609	2.53165105	127.4617534
718	1.861945685	86.19236856	2.531810985	127.4686771
719	1.861640982	86.18089632	2.531587864	127.4589587
720	1.860523163	86.13409714	2.53157906	127.4763812
721	1.859996207	86.10242042	2.532184575	127.4846106
722	1.858173082	86.02646346	2.531295272	127.4721697
723	1.857477764	85.99899881	2.531281281	127.4602621
724	1.856084998	85.9476387	2.53148626	127.4777619
725	1.855078383	85.91202298	2.530332729	127.4608263
726	1.853104648	85.8295467	2.529440247	127.4300612
727	1.85235455	85.781073	2.528504324	127.4083397
728	1.850976624	85.72279257	2.527486609	127.3901093
729	1.850672037	85.71431158	2.527386596	127.3918589
730	1.849592346	85.67069799	2.527563025	127.3954718
731	1.849161022	85.65933453	2.527356651	127.3988205
732	1.848950145	85.65303378	2.52739622	127.4009443
733	1.84876052	85.64712748	2.527383611	127.4006622
734	1.84823695	85.62241415	2.526745872	127.3913619
735	1.846901207	85.56613088	2.525929109	127.361461
736	1.845433348	85.50194017	2.525516901	127.3512687
737	1.845256182	85.49410888	2.525576709	127.3567088
738	1.844325675	85.45514725	2.52474315	127.3446146
739	1.842622328	85.36115804	2.522931571	127.2665646
740	1.841231973	85.30899434	2.521818459	127.2249184
741	1.841056981	85.30317818	2.521795288	127.22639
742	1.839815128	85.2449234	2.522059032	127.220075
743	1.838264174	85.18808018	2.520886407	127.1948104
744	1.837880456	85.17148728	2.521006206	127.1945789
745	1.83689421	85.11432695	2.520728304	127.1793033
746	1.836495018	85.094988	2.52073743	127.1829385
747	1.835811618	85.0693563	2.520401252	127.1707669
748	1.834044233	84.97865928	2.519484214	127.1360351
749	1.832730975	84.91602632	2.518486732	127.105394
750	1.83124833	84.86144362	2.517417168	127.0815381
751	1.830244968	84.81178703	2.516901662	127.0466227
752	1.829834501	84.77707957	2.516872491	127.0502567
753	1.829026901	84.72417399	2.516730446	127.0230165
754	1.828003286	84.67270968	2.516585417	127.0169041
755	1.827063961	84.62327768	2.51567714	126.9836829
756	1.825664918	84.56767803	2.515420381	126.9878954
757	1.825062637	84.54026272	2.51543384	126.9727392
758	1.824508184	84.51257872	2.515378576	126.9725477
759	1.824105928	84.5012291	2.515082494	126.9784639
760	1.823781174	84.47069107	2.51517643	126.9776533
761	1.82315718	84.43581725	2.51512156	126.9665075
762	1.82178759	84.3697549	2.514193761	126.9421829
763	1.820601243	84.30222427	2.514284186	126.9364949
764	1.819749981	84.25545999	2.514282053	126.9320891
765	1.818594149	84.20866945	2.514057189	126.909245
766	1.818189792	84.18885419	2.514176205	126.9131342
767	1.817414995	84.15839434	2.514737765	126.9128279
768	1.817172025	84.15067633	2.514712068	126.9148987
769	1.816761036	84.12967193	2.514565598	126.925665
770	1.814990659	84.06437611	2.51352569	126.9218399
771	1.813941067	83.99364715	2.513025926	126.905266
772	1.813385633	83.96724836	2.513040519	126.8907958
773	1.812607914	83.91674986	2.512886746	126.8646072
774	1.811690156	83.87513929	2.512902436	126.8630277
775	1.810987266	83.84944587	2.512603338	126.8621613
776	1.810773403	83.84081574	2.512663875	126.8672905
777	1.810552726	83.82950492	2.512573511	126.8660104
778	1.810335462	83.81852897	2.512552064	126.8648676
779	1.808844669	83.75823186	2.511569384	126.8269763
780	1.807525851	83.69230232	2.512313821	126.885534
781	1.805479598	83.59443717	2.51022851	126.8195865
782	1.804177527	83.54739841	2.50969115	126.7903791
783	1.803174649	83.50156686	2.509352833	126.7896983
784	1.802180755	83.44377504	2.509176923	126.7656171
785	1.801968469	83.42997239	2.509240347	126.763673
786	1.800991738	83.38057672	2.509512059	126.7582143
787	1.800694397	83.35763477	2.509499523	126.7578559
788	1.799514521	83.2975597	2.508716724	126.7453269
789	1.798492662	83.24079885	2.508684882	126.7331148
790	1.796930089	83.17822531	2.509040531	126.7505192
791	1.796728904	83.16851578	2.509240408	126.7542901
792	1.796343719	83.15470736	2.509351397	126.7512724
793	1.795549348	83.11384641	2.509025612	126.7378101
794	1.795045346	83.09365995	2.509041405	126.7424429
795	1.794130467	83.06150622	2.507898473	126.7255517
796	1.792702459	83.01027578	2.50746873	126.7029294
797	1.791862637	82.96127813	2.507161045	126.6975493
798	1.790390059	82.89648235	2.506070644	126.6478534
799	1.788995981	82.82769163	2.506190094	126.6542454
800	1.788316054	82.78969665	2.506479981	126.6594131
801	1.787415505	82.74434619	2.506980539	126.6715076
802	1.787221281	82.73904174	2.507020828	126.6741919
803	1.787026951	82.72964399	2.507217281	126.6780516
804	1.786624009	82.71535778	2.507501108	126.6782801
805	1.786432697	82.70836414	2.507478976	126.680343
806	1.785095132	82.64502659	2.507590078	126.6771252
807	1.784555321	82.62022855	2.507548097	126.6773245
808	1.783586918	82.57268847	2.507026644	126.6514015
809	1.783138604	82.54373512	2.506778917	126.6551936
810	1.782778681	82.51724895	2.506564446	126.6648089
811	1.781530751	82.47158996	2.505782967	126.6287438
812	1.780351476	82.42412023	2.505134992	126.6197017
813	1.778723513	82.3482801	2.504158918	126.591261
814	1.778259136	82.31584474	2.504551575	126.6021751
815	1.776203863	82.24868366	2.503573664	126.5521355
816	1.774725593	82.17813934	2.50260252	126.502509
817	1.773381995	82.12480649	2.501576318	126.4807492
818	1.772769304	82.08752807	2.501494401	126.4844428
819	1.772452286	82.07078817	2.501918629	126.4914273
820	1.771191253	82.02485461	2.501616539	126.4888465
821	1.769817576	81.95440962	2.500557616	126.4849403
822	1.768071547	81.87083119	2.499637884	126.4323852
823	1.767935141	81.8663512	2.499661763	126.4335742
824	1.767251043	81.81715259	2.499405224	126.43251
825	1.765974465	81.73968619	2.499356475	126.4214362
826	1.764571918	81.68344039	2.499150905	126.401812
827	1.763369823	81.61683972	2.49842019	126.3764108
828	1.761925399	81.56003808	2.498509488	126.3626192
829	1.76123691	81.51919982	2.498944613	126.3792613
830	1.76087462	81.50252966	2.499300993	126.3865451
831	1.760237837	81.46899197	2.499301715	126.3815606
832	1.760059565	81.46361357	2.499305	126.3820746
833	1.759229132	81.41198449	2.499291324	126.3721648
834	1.758389121	81.35999134	2.499527553	126.3832626
835	1.75727188	81.3035934	2.498784866	126.3727178
836	1.757109234	81.2984281	2.498766934	126.3723634
837	1.756676338	81.27111299	2.498528677	126.3764115
838	1.756147667	81.24093211	2.498559687	126.3707415
839	1.755468017	81.21425092	2.498298876	126.3578411
840	1.753206278	81.1240838	2.498139188	126.3741407
841	1.752890378	81.09653544	2.497949216	126.3778096
842	1.751794898	81.05315538	2.497660802	126.3576415
843	1.75093338	81.00322274	2.497171784	126.3314298
844	1.750292966	80.98018771	2.49687471	126.3139971
845	1.750093373	80.96994533	2.4971346	126.3191675
846	1.749515922	80.94275691	2.496907755	126.3100984
847	1.748468101	80.90614479	2.496428869	126.2999747
848	1.747162884	80.82849146	2.495932189	126.3031744
849	1.746837761	80.8037396	2.496127523	126.3124222
850	1.746323449	80.78290066	2.495608351	126.3070745
851	1.744854376	80.72421437	2.495733493	126.3129757
852	1.744111679	80.68257629	2.494908767	126.2777562
853	1.742623804	80.62330826	2.493754944	126.2589442
854	1.741336204	80.58089012	2.492920541	126.2372988
855	1.740627583	80.53467487	2.492556287	126.2283285
856	1.739475905	80.46890018	2.492435461	126.2492973
857	1.738489733	80.43090868	2.492593896	126.2597697
858	1.738363317	80.42631884	2.492576114	126.2612031
859	1.737708177	80.3843598	2.492763943	126.2667016
860	1.737572797	80.3800782	2.492798997	126.2684864
861	1.737173446	80.36072852	2.492677634	126.2814828
862	1.736044974	80.30325901	2.492155878	126.2566252
863	1.735459656	80.27037441	2.492050354	126.2653222
864	1.734609119	80.21512267	2.491873078	126.2539653
865	1.733270308	80.16255789	2.491051283	126.2138999
866	1.731924777	80.10166586	2.490606832	126.2150386
867	1.731836619	80.09556529	2.490694623	126.2140632
868	1.730675314	80.02892623	2.490273009	126.228138
869	1.7304906	80.02306278	2.490258197	126.229433
870	1.729654719	79.97395531	2.490484572	126.2307468
871	1.728717581	79.92964481	2.489841068	126.2156222
872	1.728606117	79.92741882	2.489833978	126.2165692
873	1.727294617	79.86029052	2.48966885	126.2179112
874	1.72610746	79.82127968	2.488855919	126.1863813
875	1.725183289	79.76837049	2.488288989	126.1893984
876	1.724604073	79.74376501	2.487967864	126.1801916
877	1.723661222	79.69469757	2.487387725	126.169924
878	1.723286461	79.668837	2.487083959	126.1745603
879	1.722468136	79.61818051	2.486422798	126.1535997
880	1.72127318	79.56611408	2.486236045	126.156852
881	1.719449698	79.48905482	2.485619321	126.1685495
882	1.71818619	79.42284122	2.485302763	126.1685675
883	1.717581171	79.39288264	2.485068881	126.1706445
884	1.717297623	79.37537882	2.484973875	126.18063
885	1.716102988	79.31097991	2.484309291	126.1452969
886	1.715726471	79.29261072	2.484401212	126.1459144
887	1.713831701	79.21846286	2.483061865	126.1225141
888	1.713003501	79.18313774	2.48224968	126.1097301
889	1.711428291	79.11338315	2.480883462	126.0323009
890	1.709772692	79.04229988	2.479441124	125.9971505
891	1.708248665	78.97748338	2.478509003	125.9693002
892	1.70729896	78.92497331	2.478256506	125.9656802
893	1.706681226	78.89144072	2.47829896	125.9631622
894	1.70601467	78.8617062	2.477940819	125.9614902
895	1.705573983	78.83803256	2.478400193	125.9802893
896	1.704946938	78.80764051	2.478708188	125.9802113
897	1.704823648	78.7987976	2.478692856	125.9751001
898	1.703935249	78.75694302	2.478404928	125.9667614
899	1.702845034	78.70775949	2.477426368	125.9274266
900	1.702094479	78.67003647	2.477497314	125.9220853
901	1.701648859	78.64753029	2.477559044	125.9290143
902	1.700583367	78.59219425	2.477516049	125.9420672
903	1.699954785	78.55910882	2.477661353	125.9584422
904	1.699534073	78.53724211	2.477742766	125.9655581
905	1.697841286	78.48217913	2.477367983	125.9923043
906	1.696071533	78.41123276	2.47719546	125.9727258
907	1.695572591	78.38649451	2.477368104	125.9680504
908	1.694845083	78.3523514	2.477237163	125.9766784
909	1.694253566	78.32034159	2.477240607	125.9747525
910	1.693683245	78.29237844	2.477614414	125.9895051
911	1.693239915	78.26408466	2.477603332	125.9755722
912	1.692595342	78.22908411	2.477727125	125.9782267
913	1.69243027	78.22089894	2.477897914	125.9822923
914	1.691334888	78.1545495	2.47757476	125.9626732
915	1.690656596	78.10795699	2.477583496	125.962766
916	1.689031158	78.03508212	2.476721504	125.9448492
917	1.688351417	77.99869136	2.476240619	125.9205263
918	1.687046488	77.9482945	2.476165066	125.9033258
919	1.686772369	77.93815771	2.476077563	125.9090691
920	1.686355718	77.91067341	2.47613307	125.9202406
921	1.685871298	77.88433463	2.476391954	125.9306145
922	1.685559584	77.86147408	2.476581691	125.9404257
923	1.685171839	77.84247612	2.476283449	125.9362852
924	1.684436428	77.80873295	2.47640623	125.940786
925	1.683976015	77.78537861	2.476555872	125.9557825
926	1.682929737	77.73860459	2.475562997	125.9178802
927	1.682353049	77.70702666	2.475357034	125.920398
928	1.681778526	77.67882082	2.475189958	125.9363164
929	1.681247573	77.63623988	2.474820596	125.9132716
930	1.680407238	77.59873712	2.475042684	125.9094192
931	1.679427209	77.56039539	2.47485414	125.8928945
932	1.678123238	77.51192473	2.474121858	125.8692074
933	1.676259272	77.4440086	2.473317106	125.8889443
934	1.67522175	77.3950545	2.472870634	125.8824705
935	1.673841096	77.3475963	2.471557423	125.8568085
936	1.672706629	77.30692279	2.47111869	125.8358551
937	1.67169479	77.25043711	2.470608762	125.8339865
938	1.671623709	77.24644298	2.470539037	125.8301885
939	1.670800411	77.21012928	2.470681784	125.8269843
940	1.670689947	77.20447455	2.470620096	125.8269313
941	1.669742429	77.15922451	2.470156473	125.8275617
942	1.668776472	77.1263443	2.469991834	125.8152899
943	1.668333983	77.09242735	2.470074129	125.8264979
944	1.668191791	77.08166749	2.46991974	125.8228187
945	1.66696048	77.03747195	2.469274159	125.7980592
946	1.66562766	76.96307973	2.469464828	125.8118107
947	1.664528672	76.91529712	2.469001996	125.8035856
948	1.663495417	76.87760557	2.468609426	125.8063081
949	1.662444254	76.81629022	2.4682395	125.7882433
950	1.661462155	76.76547964	2.46793232	125.7768438
951	1.661345563	76.76134116	2.467933669	125.7773419
952	1.660613441	76.72383275	2.467261578	125.7679758
953	1.659600032	76.67556993	2.467198955	125.7586813
954	1.659438035	76.66642273	2.467129616	125.7543859
955	1.658669262	76.61033485	2.466730488	125.7421837
956	1.658494654	76.60021839	2.466742226	125.7436588
957	1.658374089	76.59199793	2.466716304	125.7387521
958	1.65797863	76.57922009	2.467284698	125.7548674
959	1.656564253	76.50700639	2.466255993	125.7422805
960	1.656175273	76.49458719	2.466817599	125.7582659
961	1.654994024	76.43943662	2.465916993	125.7158607
962	1.65415713	76.40295249	2.466626203	125.7344852
963	1.65322135	76.35659559	2.466243517	125.7050539
964	1.652480417	76.33065547	2.465725189	125.6948753
965	1.651816699	76.30170959	2.465755719	125.6919953
966	1.650792224	76.25930785	2.465477695	125.6988065
967	1.650492147	76.23789228	2.465649324	125.7084693
968	1.650027719	76.22010915	2.465351628	125.702003
969	1.649146944	76.17672691	2.465547173	125.7085427
970	1.6487571	76.15741603	2.465152653	125.6981213
971	1.648122831	76.12385172	2.464982468	125.6969935
972	1.646969786	76.07015295	2.4644408	125.6682597
973	1.646181889	76.02170956	2.464076175	125.651397
974	1.646077292	76.01653803	2.464047324	125.6513929
975	1.644809404	75.9689598	2.463526481	125.6470964
976	1.643808787	75.92718425	2.463827954	125.6595608
977	1.643254987	75.910713	2.463702811	125.6649136
978	1.642968761	75.88974161	2.46387029	125.6747224
979	1.641988242	75.83854265	2.463438029	125.6808856
980	1.641886511	75.8334931	2.463371753	125.680561
981	1.640773498	75.7986557	2.46332353	125.6852214
982	1.639740198	75.7388948	2.463640121	125.6764635
983	1.639366069	75.72730134	2.464172056	125.6918669
984	1.638607829	75.69465305	2.464121417	125.6962344
985	1.637996064	75.67078143	2.464154718	125.6887945
986	1.636255897	75.60343891	2.464124416	125.7075436
987	1.635139614	75.54385098	2.463464188	125.6831469
988	1.634850741	75.53326833	2.463516411	125.6812994
989	1.634749781	75.52838069	2.463571817	125.681364
990	1.634108851	75.49611975	2.463458196	125.6834835
991	1.633176357	75.44014492	2.462898708	125.6532151
992	1.632954091	75.42935512	2.462540603	125.6421213
993	1.63207772	75.39078316	2.462280978	125.6408705
994	1.631469785	75.35342837	2.462101599	125.6192103
995	1.631249819	75.34486106	2.462206138	125.6328092
996	1.630546828	75.31258086	2.46207057	125.6288928
997	1.62956674	75.26084373	2.461976932	125.6318449
998	1.62891101	75.22803864	2.462035745	125.6254394
999	1.627999116	75.17448809	2.461484287	125.596713
1000	1.627243928	75.14586983	2.461667656	125.6022631
1001	1.626361576	75.10049837	2.461529401	125.600786
1002	1.625938097	75.07187589	2.461431914	125.5972563
1003	1.624923893	75.02934517	2.46079231	125.5698449
1004	1.623258046	74.95935643	2.460457379	125.5484068
1005	1.622879622	74.9409715	2.460359962	125.5548663
1006	1.622437514	74.92354295	2.460229374	125.5486822
1007	1.622263211	74.91365657	2.45985276	125.542749
1008	1.620739947	74.85772494	2.458829893	125.5280645
1009	1.620646377	74.85472837	2.458891235	125.5301025
1010	1.619713345	74.81417731	2.457967582	125.4963727
1011	1.61897173	74.77657715	2.457859746	125.4929186
1012	1.618340956	74.74552399	2.457908244	125.4871904
1013	1.617777355	74.71887226	2.457984304	125.4943835
1014	1.616607028	74.67215717	2.457791347	125.4761363
1015	1.616471082	74.66423922	2.458187244	125.483297
1016	1.615990669	74.63576469	2.45800248	125.4870925
1017	1.615563953	74.61666081	2.458027066	125.4888004
1018	1.614656208	74.58098175	2.457235717	125.4715149
1019	1.614387452	74.55896566	2.457097432	125.4635069
1020	1.61318263	74.50976878	2.456815581	125.4555614
1021	1.613055085	74.50170207	2.456800941	125.4506739
1022	1.612083908	74.46941443	2.456752663	125.4596061
1023	1.612000054	74.46290153	2.45683012	125.4603262
1024	1.611253797	74.41568897	2.456677673	125.4705146
1025	1.610578314	74.37780512	2.456268624	125.4441144
1026	1.610203007	74.35075316	2.456346166	125.4535373
1027	1.609119265	74.31501382	2.456132977	125.4334846
1028	1.60816756	74.26587197	2.455756071	125.442113
1029	1.607365979	74.22364707	2.455738305	125.4251842
1030	1.606875868	74.19431333	2.455906286	125.4103145
1031	1.606298783	74.16063437	2.456274502	125.4219656
1032	1.604581411	74.09502682	2.455294074	125.3981493
1033	1.603695579	74.05930182	2.454848024	125.3779839
1034	1.60274267	74.02117917	2.454946037	125.3836837
1035	1.6021568	73.98783066	2.455247783	125.3951136
1036	1.602013363	73.9755936	2.455145905	125.3968112
1037	1.601591947	73.95116101	2.454850511	125.3973511
1038	1.600900874	73.91430049	2.454823933	125.4046817
1039	1.600318764	73.88187546	2.454675314	125.4026883
1040	1.599541017	73.84274455	2.454003436	125.3961034
1041	1.598898147	73.81581778	2.453836394	125.3937371
1042	1.598475339	73.79509501	2.453976656	125.3999331
1043	1.597377753	73.75220083	2.453518498	125.3855186
1044	1.596674542	73.72614168	2.45319773	125.3695219
1045	1.596052751	73.68650305	2.453390212	125.3732904
1046	1.595860293	73.67404913	2.453424719	125.374046
1047	1.595730334	73.66883333	2.45354384	125.3780914
1048	1.594807853	73.62755503	2.453906571	125.4042522
1049	1.59344072	73.57787952	2.453572673	125.3938376
1050	1.59286887	73.55802994	2.453089884	125.3857607
1051	1.592214557	73.52993534	2.453072301	125.3798916
1052	1.591600448	73.50420514	2.453138454	125.3775572
1053	1.590201459	73.43557489	2.452077965	125.3207291
1054	1.589545776	73.40091381	2.452042322	125.3055094
1055	1.588898946	73.36759173	2.45166834	125.27608
1056	1.587916459	73.32782277	2.451426295	125.2720295
1057	1.58776788	73.31941348	2.451414063	125.2699378
1058	1.587529091	73.30750451	2.45142768	125.2641074
1059	1.586524262	73.2714452	2.450483739	125.2401968
1060	1.585707036	73.23551244	2.449991299	125.2172581
1061	1.584660001	73.18477658	2.449116919	125.1916693
1062	1.583772939	73.14703222	2.448547149	125.1740701
1063	1.582910609	73.09671579	2.448047384	125.1722846
1064	1.582494169	73.07939775	2.448029093	125.1768814
1065	1.581703591	73.03415031	2.448158409	125.1806665
1066	1.58031394	72.97183475	2.447511944	125.1698722
1067	1.58018578	72.96334637	2.447635846	125.1696666
1068	1.579943939	72.94984882	2.448038708	125.181881
1069	1.57971708	72.93664741	2.448147503	125.1867063
1070	1.578805259	72.89277655	2.447797094	125.1827801
1071	1.577705773	72.84257739	2.447073961	125.1375894
1072	1.577228705	72.81666769	2.44679878	125.1377303
1073	1.576459702	72.78605235	2.445772625	125.1217176
1074	1.576217641	72.77127255	2.445671727	125.1266306
