iter	SMAPE	RMSE
1003	2.419047277	272.6962676
1004	2.417917646	272.6075826
1005	2.416946283	272.4094731
1006	2.414915579	272.1879032
1007	2.413373618	272.022451
1008	2.41233371	271.8895113
1009	2.411625546	271.7781329
1010	2.410259945	271.6228409
1011	2.408938762	271.4358288
1012	2.407285528	271.3115592
1013	2.406661664	271.2495523
1014	2.406569606	271.2391349
1015	2.406283537	271.211108
1016	2.406197205	271.2074505
1017	2.404546954	271.0251103
1018	2.40246251	270.8039441
1019	2.401692619	270.7001071
1020	2.400692834	270.5349703
1021	2.400637549	270.5315856
1022	2.399358077	270.3291679
1023	2.398404676	270.2154309
1024	2.398343791	270.2021772
1025	2.396420984	269.9971661
1026	2.395469427	269.8517946
1027	2.395414287	269.8485275
1028	2.395172525	269.7891419
1029	2.393052908	269.6284611
1030	2.391191134	269.3707725
1031	2.389187319	269.0512525
1032	2.388430523	268.9664879
1033	2.387637311	268.8353729
1034	2.386674311	268.7070062
1035	2.386036678	268.6581905
1036	2.384741464	268.46682
1037	2.384664715	268.4641906
1038	2.382654429	268.2790052
1039	2.381403849	268.0944587
1040	2.380413722	267.9565727
1041	2.379092241	267.7680199
1042	2.379060314	267.7660733
1043	2.378471582	267.6483988
1044	2.37843545	267.6465411
1045	2.377146152	267.3854606
1046	2.376487328	267.328818
1047	2.375338715	267.15092
1048	2.374673319	267.067093
1049	2.3738591	266.9383759
1050	2.372822257	266.7602981
1051	2.371553135	266.5970977
1052	2.36958639	266.3882015
1053	2.368337605	266.2692055
1054	2.368284351	266.2660369
1055	2.366710444	266.1590669
1056	2.36499508	265.9520397
1057	2.364344718	265.9003933
1058	2.363482744	265.7196547
1059	2.362791701	265.6543207
1060	2.361815442	265.5475837
1061	2.361763756	265.5445454
1062	2.361720299	265.5229096
1063	2.359568308	265.2526625
1064	2.359474321	265.2367778
1065	2.358228802	265.0902962
1066	2.358135439	265.0786701
1067	2.35790673	265.0585245
1068	2.35715084	264.9949207
1069	2.35656657	264.9103673
1070	2.35561578	264.7764462
1071	2.35414301	264.6202418
1072	2.352288969	264.3894693
1073	2.350231337	264.1235863
1074	2.349601531	264.0777095
1075	2.349566878	264.0758624
1076	2.347489642	263.8576316
1077	2.346534437	263.7818453
1078	2.34578027	263.6214914
1079	2.344678121	263.4703044
1080	2.344627687	263.4674528
1081	2.343609251	263.3805877
1082	2.343205996	263.3521533
1083	2.343060027	263.3401025
1084	2.341190747	263.0872439
1085	2.339357027	262.8023941
1086	2.337514635	262.4930406
1087	2.336153312	262.3523851
1088	2.334687183	262.2337138
1089	2.333400552	262.0881577
1090	2.332307149	261.9163515
1091	2.329457947	261.7363671
1092	2.328560842	261.6471217
1093	2.327735873	261.5548051
1094	2.326182631	261.3109668
1095	2.324672863	261.1732912
1096	2.324582937	261.1622114
1097	2.324174989	261.1123465
1098	2.323073045	260.9909241
1099	2.322256507	260.8898672
1100	2.320125466	260.7013026
1101	2.318711073	260.5480146
1102	2.31649517	260.3426193
1103	2.315806866	260.2899264
1104	2.315675861	260.2628969
1105	2.314619924	260.1224833
1106	2.313421342	260.0135202
1107	2.313203061	260.0009278
1108	2.313095707	259.9916236
1109	2.311508621	259.8368519
1110	2.310836423	259.7275726
1111	2.31040471	259.6340796
1112	2.309960235	259.5663365
1113	2.308071542	259.3443385
1114	2.306444646	259.1656266
1115	2.305778029	259.1146381
1116	2.303707343	258.8800437
1117	2.303251148	258.8463949
1118	2.302254555	258.6629754
1119	2.300696073	258.4975738
1120	2.300612794	258.4870584
1121	2.298749015	258.2391581
1122	2.298255599	258.202375
1123	2.297933081	258.1589892
1124	2.296703694	258.0093375
1125	2.296573483	257.9938605
1126	2.295557415	257.8525871
1127	2.293903146	257.6911219
1128	2.293213519	257.6325251
1129	2.292153723	257.5057794
1130	2.290804093	257.3451886
1131	2.290769544	257.3430014
1132	2.290009656	257.2572706
1133	2.289408427	257.2056264
1134	2.287959997	257.0701963
1135	2.28787143	257.0551231
1136	2.287777851	257.0449564
1137	2.287274216	256.9987742
1138	2.286073172	256.8145799
1139	2.285806584	256.7588744
1140	2.283674367	256.5063952
1141	2.282147645	256.3368138
1142	2.280459696	256.1610142
1143	2.279712078	256.1101797
1144	2.278798256	255.9902517
1145	2.278026888	255.8834878
1146	2.276410488	255.7340111
1147	2.275582573	255.6281544
1148	2.275096678	255.575636
1149	2.274178762	255.4991144
1150	2.273678573	255.429128
1151	2.273185439	255.3655832
1152	2.272200797	255.2774815
1153	2.270789771	255.0867637
1154	2.268924514	254.8978232
1155	2.267407599	254.7236411
1156	2.267324254	254.7088757
1157	2.26630976	254.6125507
1158	2.265913621	254.5618913
1159	2.264334663	254.4312088
1160	2.263380606	254.2728025
1161	2.262657936	254.1994059
1162	2.260654876	253.9247428
1163	2.260527155	253.9130753
1164	2.260257122	253.889655
1165	2.259479447	253.777378
1166	2.258493437	253.7048299
1167	2.257693326	253.4695718
1168	2.256415685	253.3348592
1169	2.255639187	253.2182039
1170	2.254151502	253.0573598
1171	2.25372212	253.0022921
1172	2.25319558	252.9271452
1173	2.252494065	252.8612937
1174	2.25154561	252.7245171
1175	2.251028718	252.6491823
1176	2.249672756	252.4927806
1177	2.249113485	252.4409639
1178	2.248721411	252.3815059
1179	2.247388984	252.2744235
1180	2.247354533	252.2717314
1181	2.246477994	252.1525239
1182	2.245348385	252.0366811
1183	2.243699722	251.8075962
1184	2.243332794	251.7705695
1185	2.242913816	251.740295
1186	2.241769169	251.4920463
1187	2.240836321	251.3433567
1188	2.239864155	251.1930747
1189	2.238759231	251.0978933
1190	2.238411795	251.062493
1191	2.237464114	250.9404696
1192	2.236169239	250.6925828
1193	2.235508623	250.6002207
1194	2.235052902	250.5537163
1195	2.233396178	250.4107894
1196	2.231835207	250.2747576
1197	2.231794405	250.2719298
1198	2.231079317	250.1525692
1199	2.229759211	250.0468791
1200	2.229482721	250.0200248
1201	2.228890407	249.917967
1202	2.227984208	249.8187503
1203	2.227570281	249.7598103
1204	2.226104953	249.5895174
1205	2.225592497	249.5448798
1206	2.225210481	249.5152686
1207	2.224401779	249.4171005
1208	2.224007881	249.3817212
1209	2.223865221	249.339607
1210	2.223375317	249.2950654
1211	2.222989815	249.2608076
1212	2.221642887	249.0508706
1213	2.219826925	248.8795185
1214	2.218811548	248.7806794
1215	2.218091721	248.7138758
1216	2.217488903	248.640967
1217	2.216605505	248.5943155
1218	2.215770444	248.4489771
1219	2.215245372	248.4051082
1220	2.214381796	248.257913
1221	2.213409074	248.1496203
1222	2.21305529	248.1158573
1223	2.211504513	247.9246402
1224	2.21050032	247.8130689
1225	2.208989579	247.6482205
1226	2.207286468	247.4526724
1227	2.206793584	247.3910498
1228	2.204854767	247.1796766
1229	2.204623879	247.1536208
1230	2.204002594	247.0073758
1231	2.202726647	246.8869268
1232	2.201515042	246.7032558
1233	2.200769597	246.6176479
1234	2.199744538	246.4518032
1235	2.198729517	246.3505376
1236	2.197023926	246.160871
1237	2.196497854	246.1144582
1238	2.195133497	245.9123259
1239	2.193694523	245.752934
1240	2.193629029	245.7322571
1241	2.19340975	245.7194367
1242	2.192443908	245.5892631
1243	2.191734036	245.5062093
1244	2.19059062	245.3785889
1245	2.189544838	245.2565115
1246	2.189221254	245.2232307
1247	2.188363418	245.1337275
1248	2.187285292	245.011245
1249	2.1843271	244.712608
1250	2.183439962	244.6490039
1251	2.183038171	244.5855038
1252	2.181967891	244.4316966
1253	2.180980198	244.2847557
1254	2.180516179	244.2373111
1255	2.180270846	244.2030922
1256	2.178660099	244.0067207
1257	2.177202255	243.8271087
1258	2.174896727	243.520159
1259	2.17464697	243.4944205
1260	2.17387554	243.3729098
1261	2.173429729	243.2996864
1262	2.171736475	243.1010807
1263	2.170685547	242.9879622
1264	2.169916213	242.8880859
1265	2.168919698	242.7931186
1266	2.168537793	242.7212806
1267	2.167879815	242.662398
1268	2.167586335	242.5967284
1269	2.166592204	242.4808911
1270	2.166279641	242.4610775
1271	2.16586405	242.4305777
1272	2.165200108	242.2578918
1273	2.164297579	242.1834693
1274	2.162758283	242.0024279
1275	2.161145437	241.8506727
1276	2.161088023	241.8450082
1277	2.160009296	241.6892138
1278	2.158826496	241.5936735
1279	2.158317008	241.533041
1280	2.1578167	241.4391415
1281	2.157065866	241.3306107
1282	2.155545807	241.1262874
1283	2.154456133	240.8995103
1284	2.153746485	240.8273461
1285	2.153014592	240.7546354
1286	2.151133864	240.5954166
1287	2.15008741	240.4790248
1288	2.149446368	240.399736
1289	2.149292795	240.3832219
1290	2.148763125	240.3436091
1291	2.147077492	240.1554674
1292	2.145896773	239.9849101
1293	2.14540693	239.915692
1294	2.144410926	239.815764
1295	2.143595317	239.6670515
1296	2.142721964	239.5899581
1297	2.142315487	239.5332243
1298	2.141451714	239.4180738
1299	2.140598632	239.2556054
1300	2.140212866	239.2069556
1301	2.13999474	239.1942254
1302	2.139643805	239.1660072
1303	2.139266569	239.1312916
1304	2.139233973	239.1280616
1305	2.138150504	238.914647
1306	2.136658793	238.7221506
1307	2.135500566	238.6361531
1308	2.135160371	238.6006628
1309	2.13499261	238.587396
1310	2.134275589	238.494462
1311	2.133416821	238.4443311
1312	2.132526016	238.3712198
1313	2.132385833	238.3578421
1314	2.131683111	238.27851
1315	2.131506079	238.1882094
1316	2.131225607	238.1578312
1317	2.130616373	238.0661418
1318	2.130054556	238.0021968
1319	2.128723491	237.878805
1320	2.12653998	237.7364511
1321	2.125876609	237.6853202
1322	2.12494977	237.5195207
1323	2.123289435	237.3182453
1324	2.121405743	237.1442599
1325	2.120958352	237.1131633
1326	2.120155493	237.0288545
1327	2.119566488	236.9632378
1328	2.118650725	236.8742387
1329	2.117529025	236.7529374
1330	2.117092208	236.7130153
1331	2.115977981	236.621179
1332	2.115649209	236.5565002
1333	2.11402019	236.3739315
1334	2.113843081	236.3413353
1335	2.113187139	236.2204598
1336	2.112637372	236.1724098
1337	2.111935228	236.0673307
1338	2.111466702	235.9901062
1339	2.110038525	235.8315337
1340	2.108966077	235.6797438
1341	2.108279073	235.5970726
1342	2.107359554	235.4819707
1343	2.106437265	235.3533137
1344	2.105312628	235.2210054
1345	2.104557374	235.1426499
1346	2.104343995	235.099438
1347	2.103192765	234.9364475
1348	2.103124513	234.9273317
1349	2.10277176	234.8602271
1350	2.102207016	234.7435939
1351	2.10139776	234.6664275
1352	2.100896417	234.6086106
1353	2.100246814	234.5282233
1354	2.099540715	234.4280506
1355	2.09839302	234.3034813
1356	2.097432211	234.0747405
1357	2.095641709	233.9532529
1358	2.094918057	233.8125258
1359	2.093357125	233.5899296
1360	2.092469505	233.4869495
1361	2.091851318	233.4012784
1362	2.091444988	233.3687009
1363	2.091014611	233.3176469
1364	2.090201225	233.2373143
1365	2.089519051	233.1249372
1366	2.088789562	233.0787048
1367	2.088137805	232.9767207
1368	2.087524385	232.9066835
1369	2.086643941	232.7837419
1370	2.085713674	232.6970372
1371	2.085066768	232.6210358
1372	2.083878029	232.4992088
1373	2.083412351	232.4293694
1374	2.083030191	232.3710916
1375	2.08206346	232.2451337
1376	2.081718953	232.1595128
1377	2.08145718	232.1168051
1378	2.081011499	232.065216
1379	2.08058617	232.0248082
1380	2.079681048	231.9235471
1381	2.077944121	231.7949085
1382	2.077535352	231.7465257
1383	2.076898228	231.6622397
1384	2.076383167	231.6020296
1385	2.075720588	231.5484022
1386	2.075628543	231.529357
1387	2.074936393	231.4726407
1388	2.074119022	231.3523646
1389	2.0730419	231.2334566
1390	2.07195389	231.0641288
1391	2.071834911	231.0411694
1392	2.071636823	230.9963728
1393	2.070754869	230.918934
1394	2.069266641	230.8033428
1395	2.068851813	230.7499804
1396	2.067476794	230.6135408
1397	2.066487286	230.4346662
1398	2.066122357	230.3516097
1399	2.065634032	230.312887
1400	2.06539943	230.2931625
1401	2.064727702	230.2361146
1402	2.064052152	230.1807499
1403	2.063732726	230.1415108
1404	2.062532033	230.0222565
1405	2.062278686	229.9862632
1406	2.061233176	229.8973259
1407	2.060140104	229.7698973
1408	2.060066613	229.7537587
1409	2.05987989	229.7272178
1410	2.059212503	229.6738202
1411	2.058868948	229.6294275
1412	2.058205819	229.5665052
1413	2.057233254	229.4566789
1414	2.05629097	229.3671006
1415	2.055679761	229.2815055
1416	2.05501943	229.2414727
1417	2.054694927	229.176694
1418	2.054597282	229.163459
1419	2.053329379	229.0537843
1420	2.052027205	228.9254269
1421	2.051480837	228.8764836
1422	2.050388753	228.7851702
1423	2.049356132	228.7029496
1424	2.049300363	228.6962597
1425	2.048586126	228.6501723
1426	2.047575842	228.5573696
1427	2.04628768	228.3836968
1428	2.046044179	228.3452065
1429	2.04543877	228.265725
1430	2.045188437	228.2002429
1431	2.043456289	228.062854
1432	2.042047106	227.9115788
1433	2.041685821	227.8902642
1434	2.040111814	227.6665663
1435	2.040017402	227.6537612
1436	2.039439573	227.5816618
1437	2.039370941	227.5697566
1438	2.038917525	227.5087591
1439	2.037674427	227.4393079
1440	2.036184578	227.3329546
1441	2.035375797	227.2622372
1442	2.034585286	227.1794545
1443	2.034516905	227.1677554
1444	2.033272094	227.0552585
1445	2.032699469	227.017939
1446	2.032001246	226.886872
1447	2.031933012	226.8753873
1448	2.031222733	226.7765702
1449	2.030127374	226.6479791
1450	2.029715607	226.6066467
1451	2.028975861	226.5131671
1452	2.027909107	226.405058
1453	2.027200606	226.3207563
1454	2.026695985	226.2796976
1455	2.026226118	226.2251269
1456	2.02514846	226.0635224
1457	2.024505943	226.0094817
1458	2.023973423	225.9165618
1459	2.022851228	225.8015498
1460	2.022256463	225.7518928
1461	2.021704393	225.6859596
1462	2.020466004	225.5660654
1463	2.019980861	225.4726571
1464	2.019672643	225.4266355
1465	2.019397134	225.3917437
1466	2.019009018	225.3417346
1467	2.01827998	225.2463035
1468	2.018203507	225.237612
1469	2.017799709	225.1796374
1470	2.016379143	225.0715781
1471	2.016083342	225.034869
1472	2.015002282	224.873419
1473	2.014042459	224.7508166
1474	2.014010089	224.7494882
1475	2.012964499	224.5934766
1476	2.012606194	224.5755893
1477	2.011116854	224.4087525
1478	2.01024356	224.2931504
1479	2.009445353	224.2313032
1480	2.00884299	224.1758739
1481	2.008427058	224.1226878
1482	2.007667253	224.0388943
1483	2.007323536	224.0066275
1484	2.006300111	223.9079675
1485	2.005932674	223.8670734
1486	2.005498221	223.8367283
1487	2.004813662	223.8000236
1488	2.004544706	223.7643065
1489	2.004287216	223.7277501
1490	2.003495235	223.6279651
1491	2.003248532	223.5946125
1492	2.002527866	223.4881848
1493	2.002226496	223.4549723
1494	2.001619449	223.4005266
1495	2.001245478	223.3452836
1496	2.000976972	223.301009
1497	2.000701133	223.2866736
1498	1.999777333	223.1886531
1499	1.998891456	223.1081622
1500	1.998569208	223.0785306
1501	1.99791258	222.9942596
1502	1.996690435	222.9238869
1503	1.996367666	222.8722209
1504	1.995888281	222.8177712
1505	1.995292943	222.7696583
1506	1.994957131	222.7122376
1507	1.994133619	222.629903
1508	1.994010673	222.6249803
1509	1.993389803	222.504496
1510	1.993357724	222.5029877
1511	1.993182464	222.4951638
1512	1.992898376	222.4207994
1513	1.992136133	222.3579917
1514	1.991414837	222.2911125
1515	1.989415379	222.1711426
1516	1.989032955	222.1374558
1517	1.988460132	222.0802656
1518	1.987344609	221.9391002
1519	1.986964936	221.9122901
1520	1.986166849	221.826959
1521	1.985376167	221.6415783
1522	1.984987521	221.5528695
1523	1.984324316	221.4848891
1524	1.983005065	221.3269868
1525	1.982241677	221.2622059
1526	1.981973897	221.2388179
1527	1.981482399	221.1636746
1528	1.980698347	220.9894343
1529	1.98058683	220.9850683
1530	1.979686264	220.8379903
1531	1.979418181	220.8094455
1532	1.977858452	220.6265674
1533	1.97757683	220.5960668
1534	1.977441523	220.5840852
1535	1.976581502	220.5063543
1536	1.975558136	220.3895352
1537	1.975230147	220.3362204
1538	1.975103931	220.3176422
1539	1.974246104	220.1582338
1540	1.973577999	220.0676637
1541	1.971349723	219.9168753
1542	1.97005544	219.8109044
1543	1.968939179	219.6669935
1544	1.968603849	219.6245831
1545	1.967656265	219.4866295
1546	1.967067476	219.4223749
1547	1.965981255	219.3047869
1548	1.963901274	219.0118285
1549	1.963872987	219.0106386
1550	1.962567674	218.8702134
1551	1.962319991	218.845692
1552	1.96170463	218.7808287
1553	1.961178458	218.7050413
1554	1.960878896	218.6146383
1555	1.960141844	218.5363441
1556	1.959929933	218.5034679
1557	1.959117002	218.4070154
1558	1.959091079	218.4057738
1559	1.958637335	218.3403393
1560	1.957526523	218.2283428
1561	1.95697763	218.1487088
1562	1.956141036	218.0418053
1563	1.956113988	218.0405581
1564	1.955409123	217.867587
1565	1.955075755	217.8543495
1566	1.955047113	217.8532131
1567	1.954715275	217.8265621
1568	1.954296787	217.7542346
1569	1.954009814	217.7431047
1570	1.953388494	217.6334731
1571	1.952705584	217.5540855
1572	1.951784791	217.4501909
1573	1.950945515	217.329225
1574	1.950155647	217.2260776
1575	1.950079374	217.2182563
1576	1.949857295	217.1453457
1577	1.948812005	216.9923073
1578	1.948271601	216.9006739
1579	1.947634811	216.8294261
1580	1.946922876	216.7187043
1581	1.945965065	216.5741735
1582	1.94503946	216.4231587
1583	1.944282853	216.3537315
1584	1.942556699	216.1421696
1585	1.942534683	216.1409339
1586	1.942389988	216.1107207
1587	1.941115983	215.9323483
1588	1.940735252	215.8699846
1589	1.940490764	215.8014514
1590	1.939574926	215.6951858
1591	1.939251592	215.6242212
1592	1.938150758	215.4891174
1593	1.937333169	215.4128272
1594	1.936369655	215.2779785
1595	1.936233202	215.2539178
1596	1.935740091	215.1645124
1597	1.935543443	215.1328949
1598	1.934893985	215.0385813
1599	1.934726579	215.0142227
1600	1.934271838	214.9524076
1601	1.933766673	214.8913326
1602	1.93299965	214.7889068
1603	1.931882431	214.6751941
1604	1.930734427	214.5538407
1605	1.930531109	214.532083
1606	1.930021884	214.4766002
1607	1.929142412	214.4140663
1608	1.928680933	214.3744045
1609	1.928436295	214.3423123
1610	1.927820393	214.2352494
1611	1.927146338	214.1612762
1612	1.927116008	214.1511317
1613	1.926663028	214.0893529
1614	1.926633163	214.0882184
1615	1.925615765	214.0092177
