iter	SMAPE	RMSE
1001	1.626361576	75.10049837
1002	1.625938097	75.07187589
1003	1.624923893	75.02934517
1004	1.623258046	74.95935643
1005	1.622879622	74.9409715
1006	1.622437514	74.92354295
1007	1.622263211	74.91365657
1008	1.620739947	74.85772494
1009	1.620646377	74.85472837
1010	1.619713345	74.81417731
1011	1.61897173	74.77657715
1012	1.618340956	74.74552399
1013	1.617777355	74.71887226
1014	1.616607028	74.67215717
1015	1.616471082	74.66423922
1016	1.615990669	74.63576469
1017	1.615563953	74.61666081
1018	1.614656208	74.58098175
1019	1.614387452	74.55896566
1020	1.61318263	74.50976878
1021	1.613055085	74.50170207
1022	1.612083908	74.46941443
1023	1.612000054	74.46290153
1024	1.611253797	74.41568897
1025	1.610578314	74.37780512
1026	1.610203007	74.35075316
1027	1.609119265	74.31501382
1028	1.60816756	74.26587197
1029	1.607365979	74.22364707
1030	1.606875868	74.19431333
1031	1.606298783	74.16063437
1032	1.604581411	74.09502682
1033	1.603695579	74.05930182
1034	1.60274267	74.02117917
1035	1.6021568	73.98783066
1036	1.602013363	73.9755936
1037	1.601591947	73.95116101
1038	1.600900874	73.91430049
1039	1.600318764	73.88187546
1040	1.599541017	73.84274455
1041	1.598898147	73.81581778
1042	1.598475339	73.79509501
1043	1.597377753	73.75220083
1044	1.596674542	73.72614168
1045	1.596052751	73.68650305
1046	1.595860293	73.67404913
1047	1.595730334	73.66883333
1048	1.594807853	73.62755503
1049	1.59344072	73.57787952
1050	1.59286887	73.55802994
1051	1.592214557	73.52993534
1052	1.591600448	73.50420514
1053	1.590201459	73.43557489
1054	1.589545776	73.40091381
1055	1.588898946	73.36759173
1056	1.587916459	73.32782277
1057	1.58776788	73.31941348
1058	1.587529091	73.30750451
1059	1.586524262	73.2714452
1060	1.585707036	73.23551244
1061	1.584660001	73.18477658
1062	1.583772939	73.14703222
1063	1.582910609	73.09671579
1064	1.582494169	73.07939775
1065	1.581703591	73.03415031
1066	1.58031394	72.97183475
1067	1.58018578	72.96334637
1068	1.579943939	72.94984882
1069	1.57971708	72.93664741
1070	1.578805259	72.89277655
1071	1.577705773	72.84257739
1072	1.577228705	72.81666769
1073	1.576459702	72.78605235
1074	1.576217641	72.77127255
1075	1.575162092	72.72358952
1076	1.573727622	72.66514997
1077	1.572458451	72.61936628
1078	1.571648625	72.57543556
1079	1.570460086	72.51163266
1080	1.56939243	72.46025776
1081	1.569273064	72.45586356
1082	1.568732644	72.43759529
1083	1.567497011	72.38600348
1084	1.567239592	72.37530137
1085	1.566697874	72.33606635
1086	1.566292938	72.31578667
1087	1.565843267	72.29335543
1088	1.564649258	72.24464935
1089	1.563279449	72.17768608
1090	1.562910583	72.15698606
1091	1.561977469	72.10511903
1092	1.560878755	72.05712973
1093	1.560706241	72.04510344
1094	1.559904609	72.01114613
1095	1.559193514	71.97205844
1096	1.558800321	71.9525038
1097	1.558125019	71.92468128
1098	1.557738704	71.90584918
1099	1.557154811	71.88160771
1100	1.556258873	71.84669661
1101	1.555242502	71.80075751
1102	1.554898527	71.78127136
1103	1.554447591	71.75859057
1104	1.553988769	71.73229559
1105	1.55280487	71.68518284
1106	1.551736542	71.6431187
1107	1.551015575	71.60877891
1108	1.550188917	71.58374538
1109	1.548755994	71.52842439
1110	1.548324703	71.51304238
1111	1.548117516	71.50118771
1112	1.547095302	71.46461235
1113	1.546966962	71.45896165
1114	1.546397102	71.4292593
1115	1.545822054	71.40410561
1116	1.544972338	71.35663107
1117	1.544489428	71.33077225
1118	1.543036266	71.26571933
1119	1.542546081	71.23179786
1120	1.541765329	71.18950236
1121	1.541561598	71.1778639
1122	1.540717073	71.13911128
1123	1.539602244	71.0866847
1124	1.538968121	71.06006255
1125	1.538499785	71.03540231
1126	1.537249328	70.97748011
1127	1.536899929	70.95833942
1128	1.535821337	70.91304303
1129	1.535016008	70.87688424
1130	1.534453227	70.83989054
1131	1.533784533	70.80822024
1132	1.533109523	70.77916683
1133	1.532529452	70.75166431
1134	1.532174977	70.73754152
1135	1.531439545	70.71071476
1136	1.530655511	70.67294302
1137	1.529935964	70.64700077
1138	1.52919707	70.60760207
1139	1.528062546	70.55907362
1140	1.527360204	70.53698804
1141	1.526912117	70.51375418
1142	1.526173436	70.48605857
1143	1.524689066	70.42144977
1144	1.524434889	70.40533033
1145	1.523473144	70.35981102
1146	1.522336075	70.31136651
1147	1.521506831	70.26736267
1148	1.521070674	70.23731423
1149	1.519802092	70.19244497
1150	1.518342375	70.13562467
1151	1.517218924	70.08599859
1152	1.517156481	70.0835511
1153	1.516608497	70.07027366
1154	1.516531035	70.06455694
1155	1.515526831	70.02748458
1156	1.515397413	70.01625701
1157	1.514618402	69.97875222
1158	1.514404901	69.96660684
1159	1.513761903	69.93228655
1160	1.513627531	69.92376831
1161	1.513448372	69.91483577
1162	1.513020337	69.89400455
1163	1.5122993	69.85562655
1164	1.512220777	69.85017476
1165	1.511392741	69.81213477
1166	1.511257666	69.80390175
1167	1.510852997	69.78118502
1168	1.509990504	69.74155972
1169	1.509434441	69.70247609
1170	1.508502047	69.65854755
1171	1.507643966	69.62220552
1172	1.506999774	69.58714052
1173	1.505881572	69.53946974
1174	1.504861143	69.49720995
1175	1.503725404	69.45082137
1176	1.502388769	69.40291268
1177	1.501100588	69.35209144
1178	1.500463538	69.31224958
1179	1.499864378	69.28645975
1180	1.49879932	69.23965762
1181	1.498445673	69.22371117
1182	1.497737794	69.1977104
1183	1.49688333	69.15345804
1184	1.496702785	69.14089395
1185	1.496404262	69.12680785
1186	1.495571361	69.08205116
1187	1.494888038	69.05415287
1188	1.494184001	69.03052167
1189	1.493502499	68.99294442
1190	1.492746896	68.95915866
1191	1.491875807	68.92145714
1192	1.491417814	68.89342287
1193	1.490622366	68.85307229
1194	1.490465732	68.84804475
1195	1.489430545	68.79817832
1196	1.488712399	68.77302993
1197	1.488593768	68.76755885
1198	1.488477292	68.7610893
1199	1.488232339	68.75039044
1200	1.487230564	68.71902061
1201	1.486362096	68.67864636
1202	1.485413723	68.6335827
1203	1.485020487	68.61411044
1204	1.48376376	68.55335542
1205	1.482861897	68.52043929
1206	1.48253416	68.50551946
1207	1.48237473	68.49356009
1208	1.481593212	68.45052665
1209	1.481293356	68.42589089
1210	1.481062616	68.4145543
1211	1.480544762	68.39086916
1212	1.479816194	68.35075684
1213	1.479363923	68.32259483
1214	1.478987258	68.30801777
1215	1.478181145	68.25568154
1216	1.477844515	68.23644984
1217	1.477751763	68.2306698
1218	1.477448935	68.21835067
1219	1.47628673	68.17777773
1220	1.475701163	68.15254222
1221	1.475144383	68.1341123
1222	1.474560101	68.09813644
1223	1.473564764	68.04179011
1224	1.473153176	68.01664851
1225	1.4717864	67.96958923
1226	1.471284999	67.93704172
1227	1.470401757	67.89535035
1228	1.470289462	67.88864014
1229	1.469517712	67.85536006
1230	1.468356741	67.79943178
1231	1.468241369	67.79219187
1232	1.467596003	67.75870152
1233	1.466524178	67.71758851
1234	1.465965862	67.70006241
1235	1.465113773	67.65466438
1236	1.46431161	67.62112806
1237	1.463318925	67.57543812
1238	1.462783011	67.54576038
1239	1.462223791	67.52122245
1240	1.461266785	67.48099959
1241	1.460285615	67.42432934
1242	1.459817032	67.4027174
1243	1.459192544	67.37217232
1244	1.458897012	67.36048172
1245	1.458297318	67.32602992
1246	1.457027756	67.2814686
1247	1.456480771	67.25641039
1248	1.45640801	67.25137186
1249	1.456080347	67.23688412
1250	1.455159942	67.19746127
1251	1.4537753	67.14231921
1252	1.452814051	67.09331355
1253	1.452435312	67.05764955
1254	1.451793483	67.02855612
1255	1.450943343	66.98620154
1256	1.450170036	66.95052766
1257	1.449045354	66.90684359
1258	1.448282311	66.87500309
1259	1.447201169	66.83319551
1260	1.446177431	66.79430208
1261	1.445825585	66.77315871
1262	1.445041422	66.7504622
1263	1.444365076	66.71481691
1264	1.444280002	66.70945173
1265	1.444212407	66.70475397
1266	1.443393255	66.66841776
1267	1.442842123	66.64252253
1268	1.442525312	66.62879038
1269	1.4414821	66.59399318
1270	1.440106008	66.53318939
1271	1.439520245	66.49756215
1272	1.438652182	66.45688057
1273	1.438061858	66.42340688
1274	1.437863049	66.41625437
1275	1.437400457	66.3897568
1276	1.437019273	66.3736459
1277	1.436536757	66.34616788
1278	1.436429966	66.3404052
1279	1.435945456	66.31998605
1280	1.435488094	66.29777414
1281	1.435188194	66.28551758
1282	1.434470266	66.24929091
1283	1.43382207	66.21948018
1284	1.433564569	66.20524145
1285	1.432960361	66.17207263
1286	1.431830891	66.12180567
1287	1.431268055	66.10239799
1288	1.43031369	66.05981986
1289	1.429424389	66.02380639
1290	1.428861696	65.99117716
1291	1.428759206	65.98371935
1292	1.428064977	65.95123093
1293	1.427134878	65.91391563
1294	1.42704813	65.90857688
1295	1.426455294	65.87355178
1296	1.425457504	65.83410438
1297	1.424756356	65.80521832
1298	1.424437982	65.78544995
1299	1.423079234	65.7354583
1300	1.421931201	65.69510497
1301	1.421723674	65.68436158
1302	1.420603567	65.64581152
1303	1.419836146	65.6182144
1304	1.419458161	65.60083866
1305	1.418651683	65.56131006
1306	1.417996235	65.53507899
1307	1.416875759	65.48218248
1308	1.416674301	65.47111491
1309	1.416430566	65.45678538
1310	1.415184418	65.40176141
1311	1.414712482	65.38218839
1312	1.414089021	65.35456775
1313	1.412655684	65.30869857
1314	1.412252515	65.28494994
1315	1.411705742	65.25809624
1316	1.410614193	65.20748019
1317	1.40996633	65.18080187
1318	1.408556559	65.12433921
1319	1.40742438	65.06518329
1320	1.407182298	65.05514753
1321	1.406703582	65.03028877
1322	1.405952137	65.00047259
1323	1.405226038	64.9624827
1324	1.404897799	64.94739179
1325	1.404437676	64.93164624
1326	1.403600925	64.89550124
1327	1.403016548	64.86873504
1328	1.402078738	64.81258997
1329	1.401884481	64.79957375
1330	1.400901811	64.75983713
1331	1.400263372	64.72825833
1332	1.399294753	64.68726792
1333	1.399061738	64.68020615
1334	1.398370164	64.6490299
1335	1.39797339	64.62978781
1336	1.39788564	64.62453813
1337	1.397752908	64.62057454
1338	1.397493846	64.60598451
1339	1.396845683	64.56067586
1340	1.396764908	64.55551792
1341	1.396607728	64.547742
1342	1.396403861	64.53863689
1343	1.39621991	64.53052854
1344	1.395662287	64.50213399
1345	1.39503277	64.46964937
1346	1.394049889	64.42935403
1347	1.393914582	64.42529136
1348	1.393702763	64.41114663
1349	1.393364784	64.3967665
1350	1.392297967	64.34192189
1351	1.39176351	64.32058003
1352	1.390900972	64.28086507
1353	1.390360879	64.26270313
1354	1.389945955	64.23820799
1355	1.389409177	64.21537092
1356	1.388855746	64.18682187
1357	1.387703884	64.14264764
1358	1.387332149	64.12191686
1359	1.386980652	64.10627928
1360	1.386162758	64.0774796
1361	1.385488029	64.05040415
1362	1.385408479	64.04544975
1363	1.385121347	64.03390212
1364	1.384358737	64.01184623
1365	1.383317176	63.96486105
1366	1.382553286	63.91536186
1367	1.382419368	63.90721473
1368	1.381752538	63.87431019
1369	1.380613242	63.83301886
1370	1.380466482	63.82587729
1371	1.379789058	63.79962016
1372	1.379475374	63.78576832
1373	1.379407848	63.7839403
1374	1.378902556	63.75732991
1375	1.378464663	63.72872212
1376	1.377861183	63.70537607
1377	1.377226286	63.67414601
1378	1.376132534	63.62359665
1379	1.375651635	63.5949846
1380	1.375528807	63.58812203
1381	1.374892344	63.55936881
1382	1.374593379	63.54850092
1383	1.374084047	63.52965168
1384	1.373693344	63.50746896
1385	1.372992958	63.48282218
1386	1.372792233	63.47127067
1387	1.372436894	63.45323397
1388	1.372066411	63.42836421
1389	1.371825032	63.41883532
1390	1.371716272	63.41289823
1391	1.370921376	63.36662921
1392	1.37038576	63.33517999
1393	1.369488192	63.29783033
1394	1.36914134	63.27876358
1395	1.368806435	63.26071722
1396	1.36793377	63.2173834
1397	1.367834377	63.21404449
1398	1.366780673	63.16986009
1399	1.365862302	63.1363929
1400	1.365284775	63.11341238
1401	1.364780582	63.08792367
1402	1.364078598	63.05213558
1403	1.363584559	63.0368624
1404	1.363004563	63.0049025
1405	1.362883498	62.99648774
1406	1.362700198	62.98568848
1407	1.362196732	62.96482946
1408	1.36183297	62.9423444
1409	1.361408377	62.91534107
1410	1.3611022	62.90193796
1411	1.360353679	62.87105299
1412	1.359985184	62.85385459
1413	1.358487564	62.79394261
1414	1.357294478	62.74849286
1415	1.356782647	62.72231033
1416	1.356473169	62.70880776
1417	1.356142519	62.69512973
1418	1.355392796	62.65891789
1419	1.355304328	62.65235139
1420	1.35444085	62.61995396
1421	1.354372232	62.61573739
1422	1.354155851	62.60811399
1423	1.353414049	62.57409115
1424	1.352943235	62.5453518
1425	1.352782545	62.53610412
1426	1.352203529	62.50909208
1427	1.351410864	62.47019476
1428	1.350930446	62.44047293
1429	1.349987405	62.3874866
1430	1.349300428	62.35683476
1431	1.348956386	62.33712324
1432	1.34819919	62.30312994
1433	1.347937035	62.29156293
1434	1.347266753	62.25764431
1435	1.346693969	62.22310953
1436	1.346573476	62.2196768
1437	1.346043495	62.20080618
1438	1.345268999	62.1671991
1439	1.3450859	62.15842785
1440	1.34440321	62.1260601
1441	1.343884248	62.09978887
1442	1.343436143	62.07566271
1443	1.343190907	62.06605008
1444	1.34263024	62.03996081
1445	1.342534253	62.03411862
1446	1.342465841	62.02795479
1447	1.342160451	62.01585813
1448	1.34147467	61.98711909
1449	1.340699252	61.95504519
1450	1.34041055	61.94319943
1451	1.340309003	61.93788638
1452	1.340260212	61.93287139
1453	1.339760489	61.89915784
1454	1.339296839	61.87298101
1455	1.338487554	61.83938867
1456	1.338101628	61.81796308
1457	1.337707526	61.79899681
1458	1.337137033	61.77151417
1459	1.336754575	61.74691522
1460	1.336436749	61.73494013
1461	1.335914245	61.70962909
1462	1.335388129	61.68603667
1463	1.335054545	61.66115774
1464	1.334269114	61.62943986
1465	1.334091319	61.61441464
1466	1.333626335	61.59843669
1467	1.333173089	61.58312152
1468	1.332875154	61.56560326
1469	1.332219573	61.54097224
1470	1.331408063	61.50873702
1471	1.331141897	61.49750023
1472	1.330427935	61.46721686
1473	1.329898143	61.44464414
1474	1.329565444	61.42611753
1475	1.328476203	61.37649262
1476	1.328377872	61.37181511
1477	1.328202219	61.36207269
1478	1.328146842	61.36048473
1479	1.327534737	61.33178134
1480	1.327371585	61.32394177
1481	1.326572419	61.28060133
1482	1.325816031	61.2562874
1483	1.325416986	61.23306535
1484	1.324923885	61.19846177
1485	1.32459839	61.18294926
1486	1.323773462	61.14015427
1487	1.323209584	61.10690643
1488	1.322815348	61.08077262
1489	1.322186817	61.04888499
1490	1.321669151	61.01833635
1491	1.321074876	60.98735857
1492	1.320648822	60.9725228
1493	1.320128623	60.94197058
1494	1.319525049	60.91287005
1495	1.318954356	60.88282425
1496	1.318276192	60.85185736
1497	1.317809512	60.83282863
1498	1.31733816	60.80652439
1499	1.317181133	60.79432399
1500	1.316694543	60.77174786
1501	1.315963756	60.74524911
1502	1.315848835	60.74184517
1503	1.314994343	60.71752213
1504	1.314292678	60.68691954
1505	1.313690183	60.65743261
1506	1.313511317	60.64949465
1507	1.313264925	60.6333112
1508	1.312411177	60.60189938
1509	1.312271417	60.59148384
1510	1.311766395	60.56767662
1511	1.311477959	60.55544799
1512	1.310954473	60.52661222
1513	1.31024877	60.49585086
1514	1.309727587	60.47935301
1515	1.308872665	60.43642715
1516	1.308085576	60.39851619
1517	1.307393163	60.36767784
1518	1.306902396	60.34043189
1519	1.306114199	60.30442378
1520	1.305682129	60.2773604
1521	1.305303064	60.25917903
1522	1.304802627	60.23290885
1523	1.30402885	60.194325
1524	1.303389431	60.16823393
1525	1.302345049	60.11837589
1526	1.301936525	60.08899216
1527	1.301763203	60.08035267
1528	1.301238322	60.05349006
1529	1.30121237	60.05297952
1530	1.300284798	60.0140903
1531	1.299454693	59.98137969
1532	1.299306898	59.97310161
1533	1.298320705	59.93649859
1534	1.297856277	59.9170215
1535	1.297395603	59.8870331
1536	1.296887964	59.85962251
1537	1.296644699	59.84227047
1538	1.295681625	59.81091542
1539	1.295658933	59.81041204
1540	1.295297074	59.79013746
1541	1.294845763	59.76580985
1542	1.294055492	59.72746111
1543	1.293385443	59.68847318
1544	1.293193634	59.68051182
1545	1.293117297	59.67619619
1546	1.292824572	59.65957885
1547	1.292348445	59.64349263
1548	1.291725201	59.61760662
1549	1.290826864	59.56710861
1550	1.290507451	59.54782249
1551	1.289899477	59.51921479
1552	1.289482985	59.49562293
1553	1.28885294	59.46566499
1554	1.288400649	59.44957859
1555	1.287787227	59.4256789
1556	1.287244552	59.39727983
1557	1.286928687	59.38039987
1558	1.286315201	59.35459844
1559	1.286199557	59.35034042
1560	1.285644032	59.32040441
1561	1.285303935	59.29845615
1562	1.284575777	59.26766877
1563	1.284209857	59.24738156
1564	1.284087857	59.23911938
1565	1.283601869	59.21729567
1566	1.283037757	59.18976749
1567	1.282491839	59.16110193
1568	1.281757455	59.13147649
1569	1.28128059	59.11490805
1570	1.280844072	59.09919925
1571	1.27985549	59.06261884
1572	1.279741173	59.05825
1573	1.279183587	59.03147998
1574	1.278595081	59.01109644
1575	1.278102689	58.98754268
1576	1.277566987	58.96116667
1577	1.277028941	58.93223251
1578	1.276165949	58.88951241
1579	1.275578154	58.8550735
1580	1.275180919	58.83924014
1581	1.274818306	58.81359234
1582	1.274405923	58.78166574
1583	1.273777019	58.7493453
1584	1.272823479	58.70401705
1585	1.272183694	58.66805989
1586	1.271427236	58.64094569
1587	1.270686096	58.60561777
1588	1.270407598	58.5896388
1589	1.269743256	58.56632347
1590	1.268979906	58.52963993
1591	1.268765013	58.5181334
1592	1.268250095	58.49514228
1593	1.268084276	58.4877937
1594	1.267547887	58.46281447
1595	1.267035161	58.43366871
1596	1.266432303	58.40289162
1597	1.265570847	58.37079886
1598	1.265476687	58.36450869
1599	1.265332275	58.35686122
1600	1.265078651	58.34338784
1601	1.264408035	58.31139649
1602	1.264382472	58.31057306
1603	1.26425185	58.30708589
1604	1.263479891	58.27683395
1605	1.26283652	58.24213574
1606	1.262044587	58.19589815
1607	1.261447904	58.17158625
1608	1.260730227	58.1380105
1609	1.260164409	58.11193498
1610	1.259855111	58.08781706
1611	1.25938123	58.06290958
1612	1.259176602	58.0517801
1613	1.258477184	58.02803837
1614	1.258413372	58.02394041
1615	1.257947308	57.99478775
1616	1.257836383	57.98789114
1617	1.257335504	57.96635567
1618	1.257286825	57.96490445
1619	1.256870875	57.95288502
1620	1.256768954	57.94613337
1621	1.256699305	57.9422159
1622	1.255981349	57.91077581
1623	1.255770466	57.89861457
1624	1.255162635	57.86438086
1625	1.254836221	57.84375836
1626	1.25416784	57.81529063
1627	1.253991406	57.80644326
1628	1.252969282	57.77101102
1629	1.251497737	57.72235573
1630	1.251403836	57.71808335
1631	1.250932295	57.69221471
1632	1.250476849	57.66640681
1633	1.250027518	57.64290231
1634	1.249470677	57.61848919
1635	1.248732772	57.58646836
1636	1.248518973	57.57695599
1637	1.24811601	57.54961349
1638	1.247427469	57.5174093
1639	1.246936348	57.49157303
1640	1.24691423	57.49109632
1641	1.246409324	57.46305097
1642	1.245801149	57.43695072
1643	1.245234059	57.4138977
1644	1.244806838	57.39353631
1645	1.244574463	57.37987987
1646	1.24353131	57.34714538
1647	1.243357237	57.34021668
1648	1.243006528	57.32930493
1649	1.24257992	57.30491598
1650	1.242079885	57.27918774
1651	1.241751997	57.26775694
1652	1.241230094	57.24210408
1653	1.240852629	57.21645702
1654	1.240427647	57.19705682
1655	1.23973734	57.16586863
1656	1.239603732	57.15852527
1657	1.238986105	57.12895685
1658	1.238570522	57.10061269
1659	1.238119006	57.07976266
1660	1.23805015	57.0761407
1661	1.23792662	57.06765437
1662	1.237406379	57.03874879
1663	1.23696812	57.02148987
1664	1.236669132	57.00127944
1665	1.236305386	56.98540627
1666	1.235839761	56.9585207
1667	1.235429417	56.93103422
1668	1.235074393	56.91500305
1669	1.235005332	56.91138388
1670	1.234088066	56.86872986
1671	1.233084026	56.82161236
1672	1.232469807	56.79426966
1673	1.23163865	56.76134624
1674	1.230888206	56.72807201
1675	1.23080434	56.72359077
1676	1.230314076	56.69249609
1677	1.230140396	56.6853808
1678	1.229544848	56.65848748
1679	1.229054301	56.63660194
1680	1.228504174	56.61375493
1681	1.228327245	56.60712653
1682	1.228141025	56.59572889
1683	1.227745846	56.56919215
1684	1.227193487	56.54139257
1685	1.227027075	56.53274067
1686	1.227004008	56.5322154
1687	1.22646842	56.51185815
1688	1.226117636	56.48515097
1689	1.225773006	56.47255202
1690	1.225091704	56.42971204
1691	1.224823831	56.40905489
1692	1.22429982	56.38624735
1693	1.223375174	56.35664923
1694	1.222676267	56.32703714
1695	1.222020092	56.29346388
1696	1.22156828	56.2707113
1697	1.221217401	56.24710321
1698	1.220832764	56.22524991
1699	1.220187481	56.20541515
1700	1.219880978	56.19279385
1701	1.219710737	56.18653845
1702	1.219107566	56.16309909
1703	1.218634708	56.13855373
1704	1.218581029	56.13436739
1705	1.218257506	56.11783819
1706	1.217909007	56.099405
1707	1.21748864	56.08238328
1708	1.216845186	56.04696063
1709	1.216155356	56.01520465
1710	1.215657936	55.98330125
1711	1.215637377	55.9828659
1712	1.215469459	55.97689434
1713	1.215066724	55.95424012
1714	1.214774698	55.94277554
1715	1.214407887	55.93151042
1716	1.213846745	55.90784414
1717	1.213786942	55.89976719
1718	1.21333423	55.8762298
1719	1.21250553	55.85593029
1720	1.212153841	55.83420744
1721	1.211474377	55.80640965
1722	1.210973297	55.78533476
1723	1.210094236	55.74975475
1724	1.209884232	55.74078121
1725	1.209568962	55.71832239
1726	1.208857371	55.68903668
1727	1.208690631	55.67738154
1728	1.208380983	55.65492798
1729	1.207967626	55.6408095
1730	1.2073791	55.61794893
1731	1.206845621	55.59473202
1732	1.205983331	55.56384665
1733	1.205314899	55.53993233
1734	1.204202472	55.49426992
1735	1.204181576	55.49377274
1736	1.203778359	55.4701382
1737	1.203203231	55.44869997
1738	1.202653347	55.41993384
1739	1.202489665	55.4086219
1740	1.201888333	55.38262964
1741	1.201659055	55.37200355
1742	1.2014981	55.36599683
1743	1.201125046	55.34307766
1744	1.200648083	55.3231797
1745	1.200245014	55.30374396
1746	1.199302074	55.25338282
1747	1.199290029	55.25298247
1748	1.198929144	55.23663847
1749	1.198150383	55.20535342
1750	1.19790764	55.19565495
1751	1.19742406	55.1728522
1752	1.197250785	55.15861592
1753	1.196845807	55.13208226
1754	1.196474785	55.11144676
1755	1.195978344	55.09377334
1756	1.195289255	55.06146494
1757	1.194854472	55.03835476
1758	1.194763345	55.03279014
1759	1.194405811	55.01798638
1760	1.194345123	55.01462994
1761	1.194333399	55.01424446
1762	1.193962766	54.99725753
1763	1.193556017	54.98386418
1764	1.193477264	54.97979205
1765	1.193145894	54.96589795
1766	1.192279646	54.93636809
1767	1.191580489	54.89651254
1768	1.19126372	54.8793128
1769	1.190968457	54.86382052
1770	1.190475432	54.84016473
1771	1.189646245	54.8119223
1772	1.189269651	54.79592598
1773	1.188611596	54.76924478
1774	1.188309807	54.75206191
1775	1.188203229	54.74578063
1776	1.187932357	54.7347401
1777	1.187874366	54.73189193
1778	1.18731706	54.70173938
1779	1.187256166	54.69843789
1780	1.18688129	54.68207376
1781	1.185945584	54.64444319
1782	1.18515889	54.61695772
1783	1.183903868	54.57427494
1784	1.183493378	54.5583966
1785	1.183218349	54.54729492
1786	1.182466918	54.50538923
1787	1.181873612	54.48417343
1788	1.181829579	54.4812087
1789	1.18180889	54.48052583
1790	1.181318082	54.45030249
1791	1.181005266	54.43434394
1792	1.180772756	54.42308178
1793	1.180487957	54.40674282
1794	1.179856712	54.37314176
1795	1.179656407	54.35922671
1796	1.178958935	54.32935551
1797	1.178583906	54.30922297
1798	1.178157685	54.28889386
1799	1.177743037	54.26350511
1800	1.177436554	54.25121731
1801	1.176685211	54.21475585
1802	1.176664564	54.21407659
1803	1.176249273	54.19108586
1804	1.175547147	54.15598019
1805	1.174986007	54.13164136
1806	1.174689514	54.11754613
1807	1.174135931	54.09383315
1808	1.173662122	54.07257438
1809	1.173275123	54.05397308
1810	1.172733562	54.02735129
1811	1.172355371	54.01265663
1812	1.171925095	53.9959276
1813	1.17182223	53.99166174
1814	1.171003112	53.94937554
1815	1.170311925	53.91568661
1816	1.170153892	53.90776566
1817	1.169864601	53.89566695
1818	1.169524311	53.87520187
1819	1.168520277	53.83535305
1820	1.168076853	53.80805854
1821	1.16770156	53.79210614
1822	1.167259086	53.77251459
1823	1.166901219	53.75716615
1824	1.166382638	53.72788004
1825	1.166254074	53.72415038
1826	1.165776351	53.69373572
1827	1.165388444	53.674712
1828	1.164609862	53.64230751
1829	1.164243024	53.63022001
1830	1.163806673	53.6150612
1831	1.163168284	53.5851784
1832	1.162950313	53.57251792
1833	1.162544024	53.55113566
1834	1.162094153	53.52733119
1835	1.161673748	53.50371416
1836	1.161662286	53.50334007
1837	1.161156375	53.4803482
1838	1.160656289	53.45165539
1839	1.160021101	53.42241283
1840	1.159245838	53.39590649
1841	1.158958893	53.3822104
1842	1.15879891	53.36364011
1843	1.15824296	53.33779497
1844	1.157662365	53.30966286
1845	1.157651107	53.30929655
1846	1.157279639	53.29251477
1847	1.156746334	53.26627289
1848	1.155918047	53.23225032
1849	1.155434084	53.21197274
1850	1.155025772	53.19378576
1851	1.154868169	53.18293115
1852	1.154442444	53.1641755
1853	1.153835529	53.13609287
1854	1.153280453	53.10496797
1855	1.153230083	53.10222042
1856	1.15258615	53.06468762
1857	1.152101546	53.03597885
1858	1.151630496	53.00623133
1859	1.15095322	52.96855806
1860	1.150370747	52.94210296
1861	1.150096898	52.92156535
1862	1.150078545	52.9209641
1863	1.150045999	52.91837714
1864	1.149452666	52.89461399
1865	1.149289976	52.88241769
1866	1.148327373	52.83091619
1867	1.148255159	52.82691395
1868	1.147752525	52.8030311
1869	1.147161278	52.77953053
1870	1.146679017	52.7513795
1871	1.146569039	52.74456952
1872	1.14607892	52.72054047
1873	1.145903263	52.71478739
1874	1.145494989	52.69353203
1875	1.145483577	52.69318417
1876	1.145370957	52.68798465
1877	1.144848756	52.67031372
1878	1.143998584	52.63484809
1879	1.143626094	52.61518342
1880	1.143081522	52.58622411
1881	1.14273357	52.56639948
1882	1.142722333	52.56606175
1883	1.142284761	52.54609678
1884	1.141983283	52.53589662
1885	1.14173031	52.52503054
1886	1.141621001	52.52069476
1887	1.14116735	52.49839226
1888	1.140278741	52.46458208
1889	1.140078639	52.45153557
1890	1.139866637	52.44350326
1891	1.138965718	52.4037478
1892	1.138924853	52.40105801
1893	1.138919293	52.4007381
1894	1.138390477	52.37928438
1895	1.137652804	52.34557441
1896	1.137607587	52.34309933
1897	1.137491277	52.3361358
1898	1.137104942	52.30816582
1899	1.136808166	52.29001886
1900	1.136281358	52.2693274
1901	1.135719076	52.24881846
1902	1.135359878	52.23719665
1903	1.135085347	52.22530431
1904	1.134160221	52.18582318
1905	1.133738136	52.16487628
1906	1.133375689	52.14708031
1907	1.133267445	52.14291703
1908	1.133002301	52.13312726
1909	1.132706315	52.11997367
1910	1.132267127	52.10027985
1911	1.132023649	52.09003231
1912	1.131486824	52.06658887
1913	1.131050677	52.05124453
1914	1.130175611	52.01394721
1915	1.13003202	52.00520695
1916	1.129366941	51.9819896
1917	1.128802531	51.95532147
1918	1.128665903	51.94690829
1919	1.12837828	51.93096609
1920	1.127892298	51.89971347
1921	1.127444922	51.8768688
1922	1.127006308	51.85948544
1923	1.126609749	51.84054841
1924	1.125991853	51.81662776
1925	1.125974424	51.81607607
1926	1.125871328	51.81042077
1927	1.125557819	51.79709566
1928	1.125318439	51.7844176
1929	1.124636979	51.75582945
1930	1.124266281	51.74181263
1931	1.1237952	51.72644086
1932	1.123726559	51.72342984
